NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
2163042;3;5;7887696.95;7476170.22;1;78;0.433;938214
2483766;1;3;4159360.03;3616698.2;0;61;0.106;365908
2797982;4;5;6587282.98;6074729.88;1;76;0.869;689962
2532235;2;4;8098072.84;7256225.4;0;70;0.976;692496
1499631;4;2;5144802.36;4920924.96;1;59;0.618;501641
2891853;1;6;5467705.74;4501663.65;0;61;0.104;485366
2531523;1;5;5314841.88;4953034.35;1;84;0.615;542936
1659455;1;6;2833706.55;2393308.97;1;43;0.163;452230
1261748;4;3;3539579.84;2832124.05;0;71;0.333;560030
1343184;1;2;5649559.65;4993925;1;71;0.873;592332
1648877;2;3;3952861.77;3495976.07;0;74;0.557;468209
1580987;2;2;4107456.9;3443995.08;1;54;0.39;618491
2638704;2;3;10100435.81;9281165.2;1;92;0.492;829840
2321213;3;3;5553169.14;4604655;0;55;0.858;533572
2293706;4;6;8434355.36;7255020.87;1;37;0.709;796504
1458266;3;5;8253560.48;7169708.56;0;78;0.776;891470
2671624;1;4;3989126.92;3610632;1;75;0.918;505151
2514397;2;4;3961450.5;3366792.9;1;67;0.331;500741
1914961;2;6;12760853.76;11802716.18;0;49;0.93;1029560
2458869;2;6;5740662.7;4816475;1;60;0.897;646932
1693180;1;5;6361365.8;5547056.32;1;44;0.864;565941
1511972;2;6;15209124.51;14488522.62;1;60;0.516;1403382
2542507;3;5;4156470.64;3374352.59;1;47;0.258;411968
2975151;2;4;6312850.5;5234308.3;0;38;0.584;548184
2534756;2;5;7732275.6;6977927.34;0;78;0.721;915234
1471820;1;3;6106928.35;5444452.2;0;60;0.375;616761
2026175;3;2;10712892.12;9239752.56;0;70;0.878;800878
2172931;1;5;2124259.19;1861766.76;0;69;0.813;361234
2603580;3;2;1523063.12;1274385.28;1;66;0.185;222326
1392285;1;6;4309034.56;3706126.82;1;79;0.575;437081
2080805;3;5;2174873.82;1761261.37;0;79;0.885;312769
2013794;2;4;2854614.15;2359180.98;1;46;0.917;419922
2476265;3;4;5423017.92;4660125.6;0;64;0.982;446014
2074173;1;2;13220631.36;12357238.98;1;61;0.299;1170365
1692501;4;6;15652682.24;15079980.12;1;53;0.205;1406350
1384202;3;3;3558900.87;2825755.4;0;75;0.489;585175
1518373;1;6;2033077.34;1745852.57;0;63;0.889;327169
1936101;3;2;3245822.46;2832669.84;0;63;0.4;531567
1784272;4;2;3925650.24;3696221.76;1;65;0.205;505151
2509228;1;4;8252645.4;6884484.59;0;78;0.493;926482
1909391;1;2;9801394.33;9368911.36;0;79;0.22;912710
2390450;1;2;3938466.5;3703678.83;1;56;0.742;339882
2376103;4;2;1429021.4;1182498.27;1;46;0.797;225764
1332267;4;2;11443434.93;11218240.76;0;44;0.213;981274
2367955;4;4;5446709.72;4734143.44;1;67;0.7;493382
2797936;2;4;11039390.67;9916305.48;1;53;0.696;839536
1691778;3;2;3418930.8;2904912.31;0;85;0.832;584395
2178070;2;2;8397966.72;6922340.6;1;56;0.411;734343
2001823;4;3;3332412.66;3065632.24;1;57;0.729;567701
1710790;2;2;1465942.94;1261933.2;1;61;0.871;245106
1267440;4;2;16184399.15;14209440.56;1;47;0.688;1404094
1937458;4;3;1549959.18;1236582.6;1;83;0.108;263289
1659181;3;5;13858244.4;12673306.8;1;40;0.124;1112495
2327967;4;4;5658184.8;4869253.13;0;68;0.647;420794
2366437;2;4;1470837.12;1230582.6;1;87;0.345;226474
1494112;3;6;2047765.5;1831476.4;0;56;0.631;333613
1507632;3;6;2172137;1753897.6;1;74;0.705;322079
2223916;3;3;10980235.76;9878658.79;0;44;0.284;947372
1805345;2;5;2604330.3;2365212.72;0;85;0.659;318726
2436259;3;2;9676213.47;9189054;1;79;0.232;888189
1656327;3;6;15881234.13;14676038.78;1;37;0.796;1179246
2555659;2;5;2895133.8;2480494.95;1;70;0.915;447376
1605149;4;2;4100312.3;3722767.5;1;60;0.637;709544
2290979;1;2;1472292.3;1329086.29;0;53;0.371;226087
2537023;2;3;8199000.9;6835325.09;1;66;0.186;818423
1442174;3;2;16034670.08;14165108.61;1;57;0.549;1304830
2295663;3;6;8518179.42;7159335.57;1;53;0.908;964932
2577839;4;6;5305881.34;4502825.6;1;50;0.93;454582
1693137;3;3;2802834.32;2300123.28;0;83;0.41;319794
2060981;4;4;7950953.34;7311610.24;1;76;0.719;634245
1499016;4;6;5300788.02;4710061.3;0;61;0.193;491830
1981484;1;4;4032720.6;3420603.96;1;63;0.449;344566
2048303;4;3;4036594.9;3648480;1;54;0.191;670282
1836717;1;5;2764633.8;2515946.2;0;43;0.574;344313
2634784;3;4;10386371.68;8729523.02;0;55;0.665;874857
2929316;4;6;8431294.12;7219448.66;0;52;0.696;702794
2867364;3;4;16222931.1;14078520.12;0;83;0.922;1231369
2154922;3;4;2910698.18;2487060;1;69;0.781;430744
2579526;2;6;2938005.3;2338341.78;1;84;0.871;301766
2638369;2;6;2217765.76;1782345.35;1;80;0.934;388279
1608990;2;5;2779105;2542402.06;0;74;0.814;297156
2480620;3;4;5153421.5;4933948.5;1;71;0.629;645815
2898517;4;5;1424858.4;1246489.89;1;48;0.658;257466
2547066;2;3;4181218.47;3434026.86;1;77;0.22;686113
2501836;3;3;15429370.92;14650194.28;0;65;0.722;1232500
2208664;3;3;6038684.9;5143204.32;0;67;0.496;521413
1857382;2;5;8328877.14;7310938.32;1;62;0.37;751326
1296668;2;5;12652320.5;10569222.27;1;59;0.446;1135408
2255491;3;2;7884917.42;7295311.32;0;68;0.281;905682
1570911;3;4;13600137.6;11683053.12;0;84;0.939;1072085
2896769;4;6;6090808.5;5182805.28;0;60;0.352;617127
1398101;3;2;4043792.22;3418837;0;44;0.877;394986
2813872;1;3;6478473.32;5966625;0;82;0.591;749835
1805059;2;2;11718331.66;10485421.83;0;85;0.848;1086582
1347623;1;6;7050562.75;6054461.2;1;66;0.37;702585
2902493;3;4;1461708.56;1360325.04;1;86;0.421;264956
2685869;2;3;10095655.62;8808068.88;0;56;0.552;961787
1409681;4;2;8334680.04;7494150.51;1;52;0.478;893786
2100912;4;3;4003218.51;3412506.9;0;83;0.81;476087
2214354;4;5;4058142.25;3672874.03;0;69;0.532;633649
2750849;4;3;5476919.4;4897003.92;0;74;0.938;419951
1247226;4;3;9665329.05;9473536.32;1;69;0.602;1002811
2559777;4;6;3964764.5;3472645.76;1;67;0.437;489529
1304274;2;4;11671137.5;10617974.04;1;75;0.503;1130660
2260206;2;2;2932652.36;2382584.49;0;51;0.259;423881
1849296;4;5;1443878.76;1298721.6;1;49;0.544;237656
2735193;4;6;7652398.05;6970201.88;0;74;0.418;968363
1702474;4;4;2229030;1769524.44;1;74;0.662;316893
2810992;1;4;16611738;14050407.6;1;48;0.838;1170190
2928872;1;2;3390756.26;2930463.9;0;77;0.769;624935
2950502;4;4;8174369.45;6835440;0;58;0.356;909926
2397344;4;6;7018186;5613250.05;0;68;0.268;701055
2152703;3;6;6110246.4;5254196.97;1;52;0.809;541527
2308323;1;5;6922562.04;6098582.88;1;86;0.884;661607
1343100;3;4;2705143.2;2475613;1;81;0.948;434308
2798822;1;2;7820106.36;6788976.4;0;74;0.706;657349
2599938;3;6;6677531.56;6253780.82;1;71;0.19;728104
1338974;3;4;10889393.44;9856659.05;0;73;0.361;869098
2463243;4;3;2804609.92;2493473.84;0;47;0.523;332343
2338309;2;5;16626234.24;14806993.75;0;81;0.331;1353574
1658820;1;2;7747120.04;6820794.6;0;73;0.998;724296
2511284;4;6;7767439.02;7506165.04;0;56;0.374;712140
1404952;1;2;5365845.24;4712991;0;76;0.194;428509
2194422;2;4;5199602.7;4713950.57;1;40;0.226;408642
1934057;3;3;4174325.51;3737569;0;91;0.729;472541
1566818;4;2;2829782.1;2465662.92;0;52;0.811;335900
2770604;2;4;7623909.1;7093554.74;0;67;0.85;664668
1790250;1;4;8106006.89;6961584.98;1;82;0.524;693547
2628452;4;3;7621881.03;6950088.87;1;56;0.884;863558
1733399;2;4;10447421.09;9400992.44;1;47;0.806;814513
2700818;2;4;5228527.09;4755885.06;1;55;0.624;440786
2212050;2;6;10451449.25;9236382.82;0;65;0.756;950287
2704709;4;3;3912945.25;3524057.01;0;57;0.359;408762
1976348;3;2;4177579.6;3521378.3;0;73;0.276;725308
1652289;4;2;10400457.36;8977175.9;0;51;0.458;924879
2852224;2;2;5907213.13;5232801.24;1;83;0.856;508899
2043194;1;3;2171649.82;1801655.7;0;56;0.893;352461
2527776;3;2;6787521.24;6161076.4;0;79;0.82;719919
1586526;3;2;5233479.92;4768600.69;1;44;0.71;489333
2554317;3;4;1441613.15;1216266.38;0;53;0.743;226923
2538147;4;5;2636809.92;2449739.04;0;78;0.639;328214
2536048;2;5;10310348.5;9832862.65;0;76;0.737;789781
1429379;4;4;10730637.35;10019131.58;1;38;0.551;830008
1934234;4;6;4325119.48;3601418.24;0;62;0.283;725366
2534018;1;4;10545659.94;8785523.74;0;66;0.16;952669
2451507;2;3;16112212.48;13972126.35;1;66;0.68;1424398
1668725;1;3;13134838.32;11909372.78;1;56;0.476;1067004
1995114;4;6;4265462.4;3409727.28;0;75;0.592;362386
2244761;2;3;3963209.67;3550732.02;0;81;0.163;719933
1983161;1;6;5155456.28;4539813.3;0;54;0.23;592664
2295816;1;2;6876250.68;5830693.75;1;67;0.478;761427
2523684;2;2;15149281.43;14843615.64;0;34;0.618;1222486
1404549;1;5;8263684.44;6934004.84;0;60;0.286;915154
1908733;3;5;4014973.84;3640044.24;1;38;0.974;357354
2025950;1;6;4311382.1;3497490.45;0;53;0.425;418486
1286765;3;5;10164992.16;9141711.75;1;64;0.661;923674
2272878;4;4;5341813.49;4915935;1;89;0.372;543972
2556157;1;2;15838800.64;15258700.2;0;52;0.653;1187518
2564649;1;3;7700909.2;6897297.51;0;58;0.349;762092
2685467;4;2;3500334.4;2844678.72;1;53;0.927;620177
1668596;2;6;2776813.15;2510095;1;46;0.348;444604
2768965;4;4;16242774.76;13937216.8;0;80;0.272;1320718
2821182;4;3;13593283.21;11911179.02;1;80;0.389;981279
2413490;2;5;4111965;3433768.32;0;90;0.95;414196
2087569;2;5;3909534.06;3464702.2;0;39;0.916;448997
1684195;4;2;5515755.13;4738440.12;0;68;0.452;573038
2966490;4;3;5330168.8;4653610.88;1;82;0.404;432638
1406412;1;2;15706146.75;15058066.14;0;58;0.169;1166794
1460870;1;2;2661081.28;2353695.11;0;61;0.352;318726
2868270;3;2;3896496.4;3544782.08;0;60;0.952;338206
1261581;4;2;13382139.93;11842418.39;1;51;0.783;1188959
1448524;4;5;13854908.4;12538675.8;0;44;0.889;1103055
2041311;4;2;10534064.58;9935020.38;0;40;0.519;940999
2427874;4;2;3955654.56;3537550.06;0;77;0.602;613573
2887275;4;5;3588091.65;3037195.35;0;48;0.578;545231
2789849;1;5;10171441.44;9503539.14;0;50;0.688;912842
1760211;1;6;15820289.52;14862437.95;1;82;0.191;1243770
2831324;3;6;3355120.98;2885081.85;1;56;0.998;593939
2351397;2;4;7928649.08;7086210.4;1;67;0.427;758004
2866884;3;2;10577295.96;9980693.72;0;64;0.287;965086
1593938;1;5;6825918.06;5730584.39;1;45;0.866;780984
1909145;3;3;10062548.32;8822633.2;1;79;0.645;981685
1887196;3;3;7911640.22;6857552.16;0;74;0.3;696372
2153017;4;6;2878168.32;2471243.12;1;43;0.672;295250
2630957;2;6;6471628.19;5808178.6;0;76;0.734;780909
1384378;3;3;5464562.2;4975526.64;0;54;0.679;482686
1932084;1;4;2845401.52;2423605;1;51;0.637;415696
1853009;3;6;13639431.84;11539961.08;1;50;0.615;995336
2116260;4;4;1373293.5;1222432.38;0;78;0.966;260174
1350624;1;3;6196778.82;5542174.5;1;46;0.114;558987
1562289;2;5;5330422.07;4898898.49;1;78;0.495;466610
2949782;1;5;8204468.35;7545217.5;1;71;0.54;816998
2851806;4;5;5138557.3;4859757.36;1;52;0.667;663152
2683798;3;2;4034019.25;3485097.99;0;70;0.16;339554
1257141;1;6;2850816.44;2468187.04;0;64;0.236;425072
2903408;2;4;7016450.16;6124857.2;0;75;0.568;816255
1657319;1;5;7656346.26;7074463.5;1;48;0.169;847826
2529734;3;5;4036825.65;3404815.56;0;53;0.6;368326
1419974;3;2;4278590.64;3603115.5;0;66;0.143;369402
1310902;1;2;4152954.72;3605171.04;0;57;0.67;734590
2966330;3;5;7721660.7;7307796.42;1;78;0.902;640069
2182649;2;2;2786616.03;2427120.03;1;37;0.903;290694
2016416;3;5;3449748.12;2920082.2;1;48;0.791;528825
1887157;1;2;10101906.21;9371728.08;0;84;0.157;852353
1771935;3;4;8259354.82;6874403.76;0;56;0.164;700494
2112572;4;3;4224287.5;3628019.07;1;62;0.998;418602
1980736;1;2;3912270.96;3605066.88;1;72;0.204;413975
1749111;4;3;3929771.8;3468569.5;1;79;0.695;413536
2857764;1;4;16295937.75;15087212.24;1;45;0.198;1205498
2734713;2;4;16113503.7;14750227.12;0;76;0.115;1216788
1262378;1;2;6356085.93;5573298.9;1;45;0.411;558504
2776090;4;4;4253806.22;3549405.86;1;47;0.322;489483
1959734;4;2;16349457.24;14849293;1;83;0.42;1179343
2784714;1;3;13869195.55;12521167.29;0;82;0.109;1125005
2385093;3;6;3643790.37;2961759.15;1;50;0.857;550151
2909160;1;3;9725620.38;9175139.24;0;87;0.845;870787
1466513;2;5;6410607;6136675.83;1;61;0.993;760575
2501083;3;4;16361841.25;14914406.78;0;66;0.982;1330774
1524847;1;2;5501429.1;4825060.54;0;62;0.707;635837
2098818;3;6;4055292.54;3429246.15;1;53;0.127;661633
1249388;1;3;13270484.15;11561931.42;0;64;0.433;1111775
2569356;3;4;7668887.89;7481021.81;0;77;0.386;776956
2672712;1;5;5622996.73;4682479.86;1;80;0.327;463914
2754184;2;6;2838504.24;2392711.23;1;83;0.555;310449
1653514;1;3;8219072.97;7427625.04;0;63;0.437;984683
2877464;3;6;12718799.2;12301302.68;1;64;0.547;1023626
1480018;3;2;11764941.8;11363953.28;1;49;0.44;980558
2521034;3;6;13642852.8;11487746.22;1;70;0.22;1034285
2948509;1;2;4283898.6;3439497.8;1;84;0.403;347754
2110341;2;2;7769853.15;6966126.02;0;59;0.992;712489
2419798;1;6;5478765.27;4840788.64;1;58;0.855;532612
1572281;2;3;5512366.78;4828331.97;0;57;0.339;408410
2436997;3;3;9576612;8955503.13;0;64;0.503;939991
2016419;3;4;4121019.4;3701756.38;1;59;0.938;358341
1237285;2;5;2069366.41;1842019.2;0;52;0.93;385249
1298919;4;4;3992567.43;3748855.36;1;40;0.49;404183
1423601;3;3;7836555.32;6887638.8;0;51;0.912;660696
2142548;4;4;12160381.41;10411320.95;1;71;0.235;992820
2378851;2;4;13982140.62;11889714.88;1;53;0.539;986179
1607552;1;3;2074961.06;1890063.64;0;69;0.255;374602
2167586;1;4;9885564.6;8604086.4;0;51;0.401;940376
2181461;2;3;4005246.75;3640266.84;1;40;0.125;684953
1267533;3;4;1522074.04;1292550.8;1;80;0.765;247946
1810625;1;6;13044371.6;12051194.4;0;74;0.287;1153087
2937050;3;3;8209986.2;7225537.5;1;80;0.666;912230
1930363;4;2;6756295;5986164.85;1;71;0.967;719615
1328251;1;5;2176051.89;1863551.34;0;67;0.611;336977
1810992;3;6;6238614.65;5304812.3;0;54;0.992;577557
1302255;2;3;2794777.3;2426092.24;0;58;0.854;503532
1883383;3;3;7749902.72;7325681.85;1;75;0.524;783276
1798362;4;2;3900465.66;3543937.7;1;67;0.119;411968
1295498;3;2;13299289.72;11493817.44;1;55;0.393;1206597
1505387;2;5;2961741;2379055.65;1;69;0.419;504140
1923100;3;4;12202716.4;10889222.76;1;57;0.259;1096062
1360377;4;4;4077069.12;3443864.84;1;75;0.988;716576
2760058;3;6;4203615.5;3682822.96;0;47;0.212;352486
1932211;3;3;8502135.28;7059478.68;1;41;0.915;791532
2385643;3;3;4036832.38;3730902.14;0;68;0.402;424193
2104746;3;5;3510309.6;3103873.89;0;54;0.258;630058
1603396;3;4;7729386;7019464.62;0;77;0.364;918298
1334107;2;3;8016074.55;7319523.9;0;62;0.478;668095
2807673;2;3;7970938.56;7111035.96;1;42;0.171;801638
2297080;2;4;15484266.9;15022807.04;1;44;0.244;1312753
2965994;3;6;1494779.7;1319438.47;1;59;0.935;258064
2520589;3;4;14032026.8;12526981.38;1;44;0.485;1038351
2955181;4;4;1474577.52;1277943.26;0;52;0.455;235492
1776704;2;3;8196305.65;6974122.5;1;48;0.799;857702
1357024;4;5;12473765.36;11109371.91;1;65;0.25;991782
2803041;4;2;5575925.36;4961834.29;1;90;0.245;581342
1416939;1;2;3476260.33;3107205.84;1;53;0.389;557390
2318743;2;5;2102584.96;1875041.32;1;49;0.769;330406
2329990;1;6;10571399.7;9467200;0;74;0.619;852372
2231970;2;5;16564887.04;14966462.94;1;75;0.419;1426654
2334073;2;3;8192262.86;6831449.43;0;47;0.625;590356
1662509;3;6;9804670.54;8940844;1;76;0.302;976854
2431059;3;2;5464575.9;4657246.56;0;64;0.348;618046
1641195;4;2;3939045.11;3462969.3;1;67;0.18;728750
1932981;1;4;4269447.21;3412379.74;0;53;0.14;364036
2793614;3;3;6566848.83;6115128.54;1;78;0.278;714320
2420537;1;4;5263415.7;4510915.49;0;56;0.389;482580
1555758;2;2;8273829.24;7350835.36;1;41;0.636;629629
1417234;2;4;8415061.2;7467933.2;0;93;0.67;712489
1563399;1;5;1437325.68;1295022.3;0;85;0.661;223770
2759483;2;6;1507944.36;1252913.4;0;89;0.48;263498
2812427;1;5;7666303.92;7256715.48;1;76;0.483;850978
2886605;2;3;1996071.12;1722638.61;0;79;0.595;334268
2664099;3;4;4041217.44;3755149.97;0;56;0.488;605822
1682002;1;6;15510684.14;15359117.9;0;44;0.538;1406778
2112698;2;6;8437679;7235527.25;1;56;0.392;907622
2629559;3;3;9964143;8990643.3;1;90;0.786;811337
2491752;3;2;11787560.01;10841391.85;1;90;0.768;1050405
2634835;2;6;6551524.68;5655653.18;1;52;0.643;774400
2927648;3;6;6531281.64;6209318.99;1;76;0.944;795727
2742620;4;4;5372049.24;4915975.44;0;57;0.285;482191
1978999;4;3;4229149.77;3429353.16;0;58;0.204;616742
2210787;1;3;8383430.9;7166872.24;0;64;0.607;710892
1993136;4;6;6900574.52;6077651.58;1;80;0.346;820031
1872740;4;2;2167760.55;1744016.4;0;39;0.792;367077
1330223;4;3;7816947.6;6756993.32;0;62;0.504;589653
2183927;3;6;2183320.05;1931642.72;0;81;0.71;313044
1754945;1;2;4197692.16;3596187.92;1;55;0.62;708372
1667236;3;5;3638414.34;3161588.85;0;44;0.226;619523
2809229;4;2;13565890.74;12128186.21;0;52;0.321;1122879
1730648;3;2;4023264.96;3411685.53;1;60;0.726;484322
2491005;1;4;8482892.76;7048555.56;0;51;0.209;847275
1646405;1;4;4091814.87;3458955.6;1;57;0.178;731226
1404742;2;2;1555443.24;1263176.46;1;51;0.681;243225
2739266;1;5;1497709.35;1234908.45;1;78;0.81;232196
2730740;3;3;2871443.4;2444941.85;1;68;0.986;455382
1882678;1;3;4210522.56;3702982.5;0;69;0.269;383992
2629887;3;4;3334327.36;2993790.32;0;70;0.166;537948
1301259;3;3;2012993.97;1898924.6;0;86;0.756;329025
2134199;2;3;9620108.68;9343524.8;1;66;0.754;1009510
2906646;4;3;7014375.48;5701562.88;1;72;0.382;670623
1696593;1;5;3931505.82;3444906.51;0;67;0.971;658135
2780088;4;2;5712540.95;4753245;1;66;0.84;576732
1922705;2;3;3881355.36;3671565.44;1;55;0.784;396739
1921803;2;3;1467363;1179870.12;0;60;0.219;251273
2286771;2;4;16433870.64;14433451.5;1;74;0.554;1388666
2573178;2;2;2944333.56;2395748.08;1;52;0.843;336036
2439217;3;3;4115244.33;3494368.48;1;49;0.375;350305
2735689;4;4;2690208;2326520.24;1;90;0.434;284798
1755009;3;6;3300759.44;3164420.7;1;52;0.398;622967
2846289;2;5;5342070.44;4828425;1;47;0.551;577252
2372989;2;6;1443591.12;1229000.5;1;76;0.361;223354
2586368;4;5;3311140.56;2910590.68;0;89;0.706;553231
1718001;4;5;8306855.48;6876220.6;1;55;0.526;663240
2748052;3;5;2661649.2;2424037.26;0;72;0.22;331112
2118746;4;2;12230719.2;10975293.06;0;67;0.424;987288
2545327;3;4;2877188.63;2416689.42;1;57;0.833;336522
2291934;3;6;2794738.5;2281246.56;1;47;0.114;294936
2950071;4;3;2063088.44;1771153.67;0;73;0.537;374269
2749021;4;2;7682732.4;7422901.42;1;64;0.382;920596
2189556;4;6;5306721.12;4610585.98;1;74;0.991;544483
1540335;4;4;5372973.28;4619754.16;0;57;0.549;569924
1505731;1;3;1484378.23;1285468.16;1;56;0.735;223086
2306479;2;5;7859543.04;7049644.51;0;55;0.138;814977
2457811;3;5;3311615.45;2862681.48;0;58;0.783;578012
2730971;3;3;11109112.95;9426219.78;1;49;0.832;873271
2380600;4;6;2744681.94;2349118.2;1;69;0.947;446714
2733654;4;4;8484932.3;7101504.9;0;68;0.297;608389
2047367;2;2;6136287;5076498;0;59;0.761;516174
2569743;4;6;12737452.05;12628583.55;0;45;0.894;1160243
1397274;1;3;2780578.82;2397822.69;0;56;0.854;309722
1484128;2;6;3653620.41;3034480.05;1;42;0.448;592463
1672026;4;5;2881309.86;2489135.09;1;73;0.737;407314
1449515;1;2;4282988.5;3721237.59;1;83;0.164;616742
1665377;1;4;7013986.08;5698561.44;0;50;0.789;799423
2837335;3;4;15269729.28;14241931.98;1;69;0.103;1231510
1312829;4;6;15266806;15219562.68;0;55;0.789;1365958
1865938;4;4;13086858.89;12132958.98;0;69;0.124;1168475
1681642;3;6;10906828.8;9806852.56;1;77;0.729;948609
1576223;2;3;2630316.16;2444990;0;54;0.714;408172
2056246;3;2;12138499.8;10767209.76;1;52;0.416;1186047
2443159;2;3;5516979.78;4571167.08;0;79;0.321;634772
2719256;4;2;2842904.8;2510535;1;61;0.315;288014
1598676;2;3;1470159.48;1213661.53;0;52;0.266;253986
2256242;3;5;10352674.44;9419091.48;1;91;0.962;861492
1891763;2;6;6585651.75;5755893.75;0;63;0.231;812980
1653064;1;6;7034909;6077067.46;0;91;0.68;807295
2694617;4;6;5804625.72;5401396.1;1;62;0.632;624814
1904905;3;3;8199960.25;7269601.68;0;74;0.733;806919
2808011;1;4;5983349.64;5174692;0;77;0.675;531577
1527551;3;6;8206825.2;7311823.82;1;53;0.583;597115
2307622;2;2;4010458.99;3627855;0;51;0.578;735986
2622280;3;2;1485346.23;1172530.02;0;77;0.636;265142
2367785;1;6;3483366.72;2984851.8;1;67;0.759;551135
2043295;3;3;1444748.54;1272310.2;0;59;0.529;235136
2639812;4;2;2912085.38;2453631.06;1;67;0.168;307846
2283383;4;6;13072413.48;12273960.3;0;70;0.482;1020110
2939449;3;3;8422729.62;7401602.16;0;67;0.441;866618
2347549;4;6;1434381.83;1251936;1;80;0.52;241226
1582379;3;4;6242950.35;5480486.28;0;86;0.317;606869
1688101;3;4;2152189.6;1768140;1;68;0.414;327515
1770182;2;5;3942898.64;3395779.68;1;90;0.516;402971
1290306;2;2;7660524.42;7133888.64;1;53;0.409;654494
2532297;1;3;4093853.96;3565059.4;0;61;0.921;678526
2049285;2;5;3946270.48;3471187.5;0;79;0.59;406606
2253905;1;3;10528483.68;8936780.51;1;85;0.324;913659
1561628;2;6;1436199.96;1302544.32;1;62;0.724;248032
1615117;3;2;6348756.02;5298022.03;1;42;0.235;525065
2440727;1;3;6913990.98;5970211.67;1;91;0.269;801496
1284901;4;6;11006728.56;9282618.09;0;59;0.175;840972
1664245;4;3;4045964.99;3668369.04;1;64;0.192;704288
2245304;1;5;1419932.28;1302457.22;1;56;0.871;254302
1569514;2;3;3518820;2974917.89;0;52;0.208;545115
2393657;4;5;8274036.57;7127273.12;0;77;0.503;922556
1795834;3;6;1463076.2;1231184.99;0;67;0.57;224940
2942411;3;2;12757168.29;12639235.56;1;61;0.763;1110382
1419130;4;4;6437622.4;5726886.84;0;88;0.376;815577
1909042;2;6;10414707.03;8815579.71;1;74;0.243;839631
1631087;1;3;3963205.7;3421103.68;1;52;0.896;410529
2536728;3;3;1543404.72;1232270.7;0;51;0.313;230267
2698435;3;6;7876402.32;7413945.12;1;43;0.33;938980
2616759;1;6;12558486.48;10944095.2;0;48;0.609;1028624
1948817;2;3;2778756.68;2516787;0;67;0.659;281543
1677951;1;2;5444577.81;4815326.72;1;63;0.691;611312
2441921;4;6;15708415.29;14947505.72;0;71;0.356;1250686
2140115;3;3;2833518.03;2543001.67;1;73;0.94;319836
1494292;2;5;2662430.1;2460947.1;1;47;0.486;320738
2500534;4;2;15673868.5;14841770.16;1;77;0.248;1303753
2781483;3;5;2019065.4;1737565.2;1;65;0.697;335367
2837205;1;2;2086218.53;1847139.28;0;54;0.13;386854
1714922;3;6;8391516;7030953.02;1;64;0.638;883828
